Budget Item Code,Georgian Name,Budget Item Type,English Translation
26 03,"ეროვნული საარქივო ფონდის დაცულობის, მომსახურების თანამედროვე ტექნოლოგიების დანერგვის და დოკუმენტების ხელმისაწვდომობის უზრუნველყოფა",Program,"Protection Of National Archive Fund, Introduction Of Modern Technologies Of Services And Ensured Access To Documents"
26 03,"ეროვნული საარქივო ფონდის დაცულობის, მომსახურების თანამედროვე ტექნოლოგიების დანერგვისა და დოკუმენტების ხელმისაწვდომობის უზრუნველყოფა",Program,"Protection Of National Archive Fund, Introduction Of Modern Technologies Of Services And Ensured Access To Documents"
26 04,იუსტიციის სამინისტროს სისტემის თანამშრომელთა გადამზადება და სასწავლო ცენტრის განვითარება,Program,Staff Retraining In The System Of The Ministry Of Justice And Development Of Training Centre
26 04,საქართველოს იუსტიციის სამინისტროს სისტემის თანამშრომელთა გადამზადება და სასწავლო ცენტრის განვითარება,Program,Staff Retraining In The System Of The Ministry Of Justice Of Georgia And Development Of Training Centre
26 05,ელექტრონული მმართველობის განვითარება,Program,Development Of E-Governance
26 06,იუსტიციის სახლების ფარგლებში მომსახურებათა ეფექტიანი წარმოება და ყველა დაინტერესებული პირისათვის ხელმისაწვდომობა,Program,Efficient Operation Of Services At Houses Of Justice And Affordability Of All Interested Individuals
26 08,ერთიანი სახელმწიფო საინფორმაციო ტექნოლოგიების მხარდაჭერის განვითარება,Program,Support The Development Of Informational Technologies
26 08,ერთიანი სახელმწიფო საინფორმაციო ტექნოლოგიების მხარდაჭერის განვითარება,Program,Support The Development Of Informational Technologies
26 08,სახელმწიფო სერვისების განვითარების სააგენტოს მომსახურებათა განვითარება და ხელმისაწვდომობა,Program,Development and Availability To Public Service Development Agency Services
26 08,დანაშაულის პრევენცია და ინოვაციური პროგრამები,Program,Crime Prevention And Innovative Programs
26 09,ტურისტული საინვესტიციო და ინფრასტრუქტურული პროექტების კოორდინაცია და მონიტორინგი,Program,Coordinate And Monitor Tourism Investment and Infrastructure Projects
26 09,იუსტიციის სახლის მომსახურებათა განვითარება და ხელმისაწვდომობა,Program,Development And Accessibility To Services In Public Service Hall 
26 09,მიწის ბაზრის განვითარება (WB),Program,Land Market Development (WB)
26 10,იუსტიციის სახლის მომსახურებათა განვითარება და ხელმისაწვდომობა,Program,Development and Accessibility To Public Service Hall Services 
26 10,ნორმატიული აქტების სისტემატიზაცია და მთარგმნელობითი ცენტრის განვითარება,Program,Systematization Of Normative Acts And Development Of Translation Centre
26 11,"ტურისტული, საინვესტიციო და ინფრასტრუქტურული პროექტების კოორდინაცია და მონიტორინგი",Program,"Coordinating And Monitoring Of Tourism, Investment And Infrastructural Projects"
26 12,საჯარო რეესტრის ეროვნული სააგენტოს მომსახურებათა განვითარება და ხელმისაწვდომობა,Program,Development And Availability Of Services Of National Agency of Public Registry
27 00,საქართველოს სასჯელაღსრულების პრობაციისა და იურიდიული დახმარების საკითხთა სამინისტრო,SpendingAgency,Ministry Of Corrections And Legal Assistance of Georgia
27 00,"საქართველოს სასჯელაღსრულების, პრობაციისა და იურიდიული დახმარების საკითხთა სამინისტრო",SpendingAgency,Ministry Of Corrections And Legal Assistance of Georgia
27 00,საქართველოს სასჯელაღსრულებისა და პრობაციის სამინისტრო,SpendingAgency,Ministry of Corrections of Georgia
27 01,პენიტენციური სისტემის პოლიტიკის შემუშავება და მართვა,Program,Policy Making And Management For Penitentiary System
27 01,პენიტენციარული სისტემის პოლიტიკის შემუშავება და მართვა,Program,Policy Making And Management For Penitentiary System
27 01 01,"პენიტენციური სისტემის პოლიტიკის შემუშავება, მართვა და ბრალდებულ/მსჯავრდებულთა ყოფითი პირობების გაუმჯობესება",Program,"Penitentiary policy development, management, and improving life conditions for accused and condemned"
27 01 01,"პენიტენციური სისტემის პოლიტიკის შემუშავება, მართვა და ბრალდებულთა/მსჯავრდებულთა ყოფითი პირობების გაუმჯობესება",Program,"Penitentiary policy development, management, and improving life conditions for accused and condemned"
27 01 03,პენიტენციური სისტემის ინფრასტრუქტურის გაუმჯობესება,Program,Improving The Infrastructure Of The Penitentiary System
27 02,სისხლის სამართლის სისტემის რეფორმა,Program,Criminal Justice Reform
27 02,სრულყოფილი პრობაციის სისტემა,Program,Comprehensive Probation System
27 02 01,საერთაშორისო სტანდარტების შესაბამისი პენიტენციური სისტემის ჩამოყალიბება,Program,Establishment Of Penitentiary System With International Standards
27 02 01,საერთაშორისო სტანდარტების შესაბამისი პენიტენციური სისტემის ჩამოყალიბება,Program,Establishment Of Penitentiary System With International Standards
27 02 01,საერთაშორისო სტანდარტების შესაბამისი პატიმრობისა და თავისუფლების აღკვეთის აღსრულების სისტემის ჩამოყალიბება,Program,Establishment Of Detention And Penitentiary System With International Standards
27 02 02,სრულყოფილი პრობაციის სისტემა,SpendingAgency,Comprehensive Probation System
27 02 02,პრობაციის სრულყოფილი სისტემის ჩამოყალიბება,Program,Establishment Of Comprehensive Probation System
27 02 03,უფასო იურიდიული დახმარება,Program,Free Legal Assistance
27 03,პენიტენციური სისტემისათვის კვალიფიციური კადრების მომზადება,Program,Training Of Qualified Staff For The Penitentiary System
27 03,სასჯელაღსრულებისა და პრობაციის სისტემისათვის თანამშრომელთა მომზადება და პროფესიული განვითარება,Program,Corrections Staff Training And Professional Development
27 03,სასჯელაღსრულებისა და პრობაციის სისტემის თანამშრომელთა მომზადება და პროფესიული განვითარება,Program,Corrections Staff Training And Professional Development
27 04,ჯანმრთელობის დაცვის ხელშეწყობა პატიმრობისა და თავისუფლების აღკვეთის დაწესებულებებში,Program,Stimulation of Healthcare at Penitentiary System Institutions
27 04,ბრალდებულთა და მსჯავრდებულთა უზრუნველყოფა ეკვივალენტური სამედიცინო მომსახურებით,Program,Equivalent Provision Of Medical Services For Accused And Convicted
27 04,ბრალდებულთა და მსჯავრდებულთა ეკვივალენტური სამედიცინო მომსახურებით უზრუნველყოფა,Program,Equivalent Provision Of Medical Services For Accused And Convicted
28 00,საქართველოს საგარეო საქმეთა სამინისტრო,SpendingAgency,Ministry of Foreign Affairs of Georgia
28 01,საგარეო პოლიტიკის განხორციელება,Program,Implementation Of Foreign Policy
28 01 01,საგარეო პოლიტიკის დაგეგმვა და მართვა,Program,Foreign Policy Planning And Management
28 01 01 01,საქართველოს საგარეო საქმეთა სამინისტროს აპარატი,Program,The Office Of The State Minister Of Foreign Affairs
28 01 01 02,საზღვარგარეთ საქართველოს დიპლომატიური დაწესებულებები წარმომადგენლობები,Program,Diplomatic Representations Abroad
28 01 02,საერთაშორისო ორგანიზაციებში არსებული ფინანსური ვალდებულებების უზრუნველყოფა,Program,Financial Liabilities Of Georgia At International Organizations
28 01 03,საერთაშორისო ხელშეკრულებების და სხვა დოკუმენტების თარგმნა და დამოწმება,Program,Translation And Validation Of International Agreements And Other Documents
28 01 03,საერთაშორისო ხელშეკრულებებისა და სხვა დოკუმენტების თარგმნა და დამოწმება,Program,Translation And Validation Of International Agreements And Other Documents
28 02,მოხელეთა კვალიფიკაციის ამაღლება საერთაშორისო ურთიერთობების დარგში,Program,Improvement Of Staff Qualifications In International Relations
29 00,საქართველოს თავდაცვის სამინისტრო,SpendingAgency,Ministry of Defence
29 01,შეიარაღებული ძალების მზადყოფნის შენარჩუნება და ამაღლება,Program,Maintained And Improved Preparedness Of Armed Forces
29 01,შეიარაღებული ძალების საბრძოლო მზადყოფნის შენარჩუნების მხარდაჭერა და შესაძლებლობების განვითარება,Program,Maintained And Improved Preparedness Of Armed Forces And Building of Capacity 
29 02,სამხედრო განათლების განვითარება,Program,Development Of Military Education
29 02,სამხედრო წვრთნა და განათლება,Program,Military Training And Education
29 03,საქართველოს თავდაცვის სამინისტროს პერსონალის ჯანმრთელობის დაცვა და სოციალური უზრუნველყოფა,Program,Healthcare and Social Security of Employees of the Ministry of Defense of Georgia
29 03,სოციალური და სამედიცინო უზრუნველყოფა,Program,Social And Medical Security
29 04,თავდაცვის სფეროში სამეცნიერო კვლევების ხელშეწყობა,Program,Stimulation Of Scientific Research In Defense
29 04,თავდაცის სფეროში სამეცნიერო კვლევების ხელშეწყობა,Program,Stimulation Of Scientific Research In Defense
29 04,"მართვის, კონტროლის, კავშირგაბმულობის და კომპიუტერული სისტემები",Program,"Command, Control, Communication And Computer Systems"
29 05,კიბერუსაფრთხოების უზრუნველყოფა,Program,Ensuring Cyber Security
29 05,ინფრასტრუქტურის განვითარება,Program,Infrastructure Development
29 06,ვეტერანთა მხარდაჭერა,Program,Veterans Support
29 06,საქართველოს შეიარაღებული ძალების შესაძლებლობის გაძლიერება (SG),Program,Strengthening The Capacity Of The Armed Forces (SG)
29 06,საერთაშორისო თანამშრომლობა,Program,International Cooperation
29 07,სამეცნიერო კვლევების ხელშეწყობა,Program,Support Of Science Research
30 00,საქართველოს შინაგან საქმეთა სამინისტრო,SpendingAgency,Ministry of Internal Affairs
30 01,საზოგადოებრივი წესრიგისა და სახელმწიფო საზღვრის დაცვა,Program,Public Order And Sovereign Border Protection
30 01,"საზოგადოებრივი წესრიგი, სახელმწიფო საზღვრის დაცვა და საერთაშორისო თანამშრომლობის განვითარება/გაღრმავება",Program,"Public Order, Sovereign Border Protection And The Development / Enhancement Of The International Cooperation"
30 01,საზოგადოებრივი წესრიგი სახელმწიფო საზღვრის დაცვა და საერთაშორისო თანამშრომლობის განვითარება გაღრმავება,Program,"Public Order, Sovereign Border Protection And The Development / Enhancement Of The International Cooperation"
30 02,"ეროვნული საგანძურის, დიპლომატიური წარმომადგენლობებისა და საპატრიარქოს დაცვის უსაფრთხოების დონის ამაღლება",Program,"Improved Security Of National Treasure, Diplomatic Corps And Patriarchate"
30 02,ეროვნული საგანძურისა და დიპლომატიური წარმომადგენლობების დაცვის უსაფრთხოების დონის ამაღლება,Program,Improved Security Of National Treasure And Diplomatic Corps
30 03,სამართალდამცავი სტრუქტურებისათვის მაღალკვალიფიციური კადრების მომზადება გადამზადება და სასწავლო პროცესის ხელშეწყობა,Program,Training And Retraining Of Highly Qualified Staff For Law Enforcement Bodies And Stimulation Of Education Process
30 03,სამართალდამცავი სტრუქტურებისათვის მაღალკვალიფიციური კადრების მომზადება-გადამზადება და სასწავლო პროცესის ხელშეწყობა,Program,Training And Retraining Of Highly Qualified Staff For Law Enforcement Bodies And Stimulation Of Education Process
30 03,სამართალდამცავი სტრუქტურებისათვის მაღალკვალიფიციური კადრების მომზადება გადამზადება საარქივო ფონდების დიგიტალიზაცია სამეცნიერო კვლევითი საქმიანობა და მოქალაქეთა მომსახურება,Program,"Training And Retraining Of Highly Qualified Staff For Law Enforcement Bodies, Digitalization Of Archival Funds, Scientific Research And Citizen Services"
30 03,"სამართალდამცავი სტრუქტურებისათვის მაღალკვალიფიციური კადრების მომზადება, გადამზადება, საარქივო ფონდების დიგიტალიზაცია, სამეცნიერო-კვლევითი საქმიანობა და მოქალაქეთა მომსახურება",Program,"Training And Retraining Of Highly Qualified Staff For Law Enforcement Bodies, Digitalization Of Archival Funds, Scientific Research And Citizen Services"
30 03,სამართალდამცავი სტრუქტურებისათვის მაღალკვალიციფიური კადრების მომზადება-გადამზადება და სასწავლო პროცესის ხელშეწყობა,Program,Training And Retraining Of Highly Qualified Staff For Law Enforcement Bodies And Stimulation Of Education Process
30 03,"სამართალდამცავი სრუქტურებისათვის მაღალკვალიფიციური კადრების მომზადება, გადამზადება, საარქივო ფონდების დიგიტალიზაცია, სამეცნიერო - კვლევითი საქმიანობა და მოქალაქეთა მომსახურება",Program,"Training And Retraining Of Highly Qualified Staff For Law Enforcement Bodies, Digitalization Of Archival Funds, Scientific Research And Citizen Services"
30 04,შინაგან საქმეთა სამინისტროს სისტემის მოსამსახურეთა ჯანმრთელობის დაცვის მომსახურებით უზრუნველყოფა,Program,Provision of Healthcare Services to the System of the Ministry of Interior
30 04,შინაგან საქმეთა სამინისტროს სისიტემის მოსამსახურეთა ჯანმრთელობის დაცვის მომსახურებით უზრუნველყოფა,Program,Provision of Healthcare Services to the System of the Ministry of Interior
30 04,შინაგან საქმეთა სამინისტროს სისტემის მოსამსახურეთა ჯანმრთელობის დაცვის მომსახურეობით უზრუნველყოფა,Program,Provision of Healthcare Services to the System of the Ministry of Interior
30 04,საქართველოს შინაგან საქმეთა სამინისტროს სისტემის მოსამსახურეთა ჯანმრთელობის დაცვის მომსახურეობით უზრუნველყოფა,Program,Provision of Healthcare Services to the System of the Ministry of Interior Of Georgia
30 04,საქართველოს შინაგან საქმეთა სამინისტროს სისტემის მოსამსახურეთა ჯანმრთელობის დაცვის მომსახურებით უზრუნველყოფა,Program,Provision of Healthcare Services to the System of the Ministry of Interior Of Georgia
30 05,სახელმწიფო მატერიალური რეზერვების შექმნა და მართვა,Program,Creation And Management Of Strategic Reserves
30 06,საარქივო ფონდების დიგიტალიზაცია სამეცნიერო კვლევითი საქმიანობა და მოქალაქეთა მომსახურება,Program,"Digitization Of Archive Funds, Scientific-Research Operation And Citizen Services"
30 06,"საარქივო ფონდების დიგიტალიზაცია, სამეცნიერო-კვლევითი საქმიანობა და მოქალაქეთა მომსახურება",Program,"Digitalization Of Archive Funds, Scientific-Research Operation And Citizen Services"
30 06,სამოქალაქო უსაფრთხოების დონის ამაღლება,Program,Civil Security Level Increase 
31 00,საქართველოს დაზვერვის სამსახური,SpendingAgency,Intelligence Service Of Georgia
32 00,საქართველოს განათლებისა და მეცნიერების სამინისტრო,SpendingAgency,The Ministry of Education and Science of Georgia
32 01,განათლებისა და მეცნიერების სფეროში სახელმწიფო პოლიტიკის შემუშავება და პროგრამების მართვა,Program,National Policymaking And Program Management In Education And Science
32 02,ზოგადი განათლება,Program,General Education
32 02 01,ზოგადსაგანმანათლებლო სკოლების დაფინანსება,Program,Financing Of General Education Schools
32 02 02,მასწავლებელთა პროფესიული განვითარების ხელშეწყობა,Program,Simulation Of Professional Development Of Teachers
32 02 03,უსაფრთხო საგანმანათლებლო გარემოს უზრუნველყოფა,Program,Safe Education Environment
32 02 04,განსაკუთრებით ნიჭიერი ახალგაზრდების წახალისება,Program,Stimulation Of Particularly Talented Youth
32 02 04,წარმატებულ მოსწავლეთა წახალისება,Program,Stimulation Of Successful Youth
32 02 05,განსაკუთრებული საჭიროების მქონე ბავშვების საგანმანათლებლო და საცხოვრებელი პირობებით უზრუნველყოფა და ინკლუზიური განათლების განვითარება,Program,Provision Of Education And Living Standards To Children With Special Needs And Development Of Inclusive Education
32 02 06,მოსწავლეების სახელმძღვანელოებით უზრუნველყოფა,Program,Provision Of Textbooks To School Children
32 02 06,სიღარიბის ზღვრის ქვემოთ მყოფი მოსწავლეების სახელმძღვანელოებით უზრუნველყოფა,Program,Provision Of Textbooks To School Children Below The Porverty Line 
32 02 07,ინგლისური ენის გაძლიერება,Program,English Language Teaching
32 02 07,ინგლისური ენის სწავლების გაძლიერება,Program,English Language Teaching
32 02 07,საზაფხულო სკოლები,Program,Summer School
32 02 08,ოკუპირებული რეგიონების პედაგოგებისა და ადმინისტრაციულ ტექნიკური პერსონალის ფინანსური დახმარება,Program,Financial Support To Teachers And Administrative- Technical Personnel Of Occupied Regions
32 02 08,ოკუპირებული რეგიონების პედაგოგებისა და ადმინისტრაციულ-ტექნიკური პერსონალის ფინანსური დახმარება,Program,Financial Support To Teachers And Administrative - Technical Personnel Of Occupied Regions
32 02 09,სასჯელაღსრულების დაწესებულებებში განათლების მიღების ხელმისაწვდომობის პროგრამა,Program,Program For Simulation Of Education At Penitentiary System Institutions
32 02 09,ბრალდებული და მსჯავრდებული პირებისათვის განათლების მიღების ხელმისაწვდომობა,Program,Accessibility To Education For Accused And Convicted
32 02 09,სასჯელაღსრულების დაწესებულებებში განათლების მიღების ხელშეწყობის პროგრამა,Program,Program For Simulation Of Education At Penitentiary System Institutions
32 02 10,ეროვნული სასწავლო გეგმების დანერგვა და მონიტორინგი,Program,National Curriculum Implementation and monitoring
32 02 10,მოსწავლე ახალგაზრდობის სამოქალაქო აქტიურობის განვითარება,Program,Development Of Civic Education Among The Youth
32 02 10,ეროვნული სასწავლო გეგმების დანერგვა და მონიტორინგი - საქართველოს განათლებისა და მეცნიერების სამინისტრო,Program,National Curriculum Implementation and monitoring - Ministry Of Education And Science Of georgia
32 02 11,საჯარო სკოლის მოსწავლეების ტრანსპორტით უზრუნველყოფა,Program,Provision Of Transportation For Public School Students
32 02 11,ეროვნული სასწავლო გეგმების დანერგვა და მონიტორინგი,Program,National Curriculum Implementation and monitoring
32 02 11,ზოგადი განათლების ხელშეწყობის პროგრამები,Program,General Education Support Programs
32 02 12,ზოგადი განათლების ხელშეწყობა,Program,General Education Support
32 03,პროფესიული განათლება,Program,Professional Training
32 03 01,პროფესიული განათლების ხელმისაწვდომობის და ხარისხის გაუმჯობესება,Program,Improved Quality And Affordability Of Vocational Education
32 03 01,პროფესიული განათლების განვითარების ხელშეწყობა,Program,Promote The Development Of Vocational Education
32 03 01,პროფესიული განათლების ხელმისაწვდომობისა და ხარისხის გაუმჯობესება,Program,Improved Quality And Affordability Of Vocational Education
32 03 02,ეროვნული უმცირესობების პროფესიული გადამზადება,Program,Vocational Education For Ethnic Minorities
32 03 03,განათლების მართვის საინფორმაციო სისტემა,Program,Education Management Information System
32 04,უმაღლესი საგანმანათლებლო და სამეცნიერო კვლევების პროგრამა,Program,Higher Education And Scientific Research Program
32 04,უმაღლესი განათლება,Program,Higher Education
32 04 01,უმაღლესი საგანმანათლებლო დაწესებულებების ხელშეწყობა,Program,Support To higher Education Institutions
32 04 02,"სახელმწიფო სასწავლო, სამაგისტრო გრანტები და ახალგაზრდების წახალისება",Program,"State Education, Master's Degree Grants And Youth Facilitation"
32 04 02,გამოცდების ორგანიზება,Program,Organization Of Examinations
32 04 02,გამოცდების ორგანიზება,Program,Organization Of Examinations
32 04 02 01,სამეცნიერო გრანტების გაცემისა და სამეცნიერო კვლევების ხელშეწყობა,Program,Stimulation Of Scientific Grants And Studies
32 04 02 02,სამეცნიერო დაწესებულებების პროგრამები,Program,Scientific Institutions
32 04 02 03,მეცნიერებათა ეროვნული აკადემიის პროგრამების ხელშეწყობა,Program,Promoting The Programs Of National Academy 
32 04 02 04,სოფლის მეურნეობის დარგში მეცნიერთა ხელშეწყობა,Program,Promotion Of Scientist in The Agricultural Field
32 04 02 05,მეცნიერების აღდგენა და განვითარება,Program,Recovery And Development  Of Science 
32 04 02 05 01,მეცნიერების აღდგენა და განვითარება - საქართველოს განათლებისა და მეცნიერების სამინისტროს განკარგვა,Program,Recovery And Development  Of Science - Ministry of Education and Science Disposal
32 04 03,"სახელმწიფო სასწავლო, სამაგისტრო გრანტები და ახალგაზრდების წახალისება",Program,"State Education, Master's Degree Grants And Youth Facilitation"
32 04 03,მეცნიერებისა და სამეცნიერო კვლევების ხელშეწყობა,Program,Support Of Science And Science Research
32 04 03,უმაღლესი განათლების ხარისხის განვითარების ხელშეწყობა,Program,Promotion Of Development Of Higher Education Quality
32 04 03,"სახელმწიფო სასწავლო, სამაგისტრო გრანტები, დოქტორანტურის პროგრამები და ახალგაზრდების წახალისება",Program,"State Education, Master's Degree Grants, PHD Programs And Youth Facilitation"
32 04 03 01,სამეცნიერო გრანტების გაცემისა და სამეცნიერო კვლევების ხელშეწყობა,Program,Stimulation Of Scientific Grants And Studies
32 04 03 02,სამეცნიერო დაწესებულებების პროგრამები,Program,Programs For Scientific Institutions
32 04 03 03,მეცნიერთა ხელშეწყობა,Program,Support to Scientists
32 04 03 04,სოფლის მეურნეობის დარგში მეცნიერთა ხელშეწყობა,Program,Stimulation of Scientists In Agriculture
32 04 04,სახელმწიფო სასწავლო სამაგისტრო გრანტები და ახალგაზრდების წახალისება,Program,"State Education, Master's Degree Grants And Youth Facilitation"
32 04 04,უმაღლესი განათლების ხელშეწყობა,Program,Promotion Of Higher Education
32 04 04,სახელმწიფო სასწავლო სამაგისტრო გრანტები დოქტორანტურის პროგრამები და ახალგაზრდების წახალისება,Program,"State Education, Master's Degree Grants and Youth Facilitation"
32 04 04,უმაღლესი განათლებისა და სამეცნიერო-კვევითი პროექტების ხელშეწყობა,Program,Promotion of Higher Education and Research-Scientific Projects
32 04 04,უმაღლესი საგანმანათლებლო დაწესებულებების ხელშეწყობა,Program,Promotion of Higher Education Institutions
32 04 04,"სახელმწიფო სასწავლო, სამაგისტრო გრანტები და ახალგაზრდების წახალისება",Program,"State Education, Master's Degree Grants And Youth Facilitation"
32 04 04,უმაღლესი განათლებისა და სამეცნიერო-კვლევითი პროექტების ხელშეწყობა,Program,Promotion of Higher Education and Research-Scientific Projects
32 04 05,კონსტიტუციონალიზმის კვლევა,Program,Constitutional Studies
32 05,საგანმანათლებლო დაწესებულებათა ინფრასტრუქტურის განვითარება,Program,Development Of Education Facility Infrastructure
32 05,მეცნიერებისა და სამეცნიერო კვლევების ხელშეწყობა,Program,Support Of Science And Science Research
32 05 01,ზოგადსაგანმანათლებლო დაწესებულებებისა და მოსწავლეების ინფორმაციულ საკომუნიკაციო ტექნოლოგიებით უზრუნველყოფა,Program,Provision Of Information And Communication Technologies For General Education Institutions And School Children 
32 05 01,საგანმანათლებლო დაწესებულებებისა და მოსწავლეების/სტუდენტების ინფორმაციულ-საკომუნიკაციო ტექნოლოგიებით უზრუნველყოფა,Program,Provision Of Information And Communication Technologies For General Education Institutions And School Children 
32 05 01,ზოგადსაგანმანათლებლო დაწესებულებებისა და მოსწავლეების ინფორმაციულ-საკომუნიკაციო ტექნოლოგიებით უზრუნველყოფა,Program,Provision Of Information And Communication Technologies For General Education Institutions And School Children 
32 05 01,საგანმანათლებლო დაწესებულებებისა და მოსწავლეების სტუდენტების ინფორმაციულ საკომუნიკაციო ტექნოლოგიებით უზრუნველყოფა,Program,Provision Of Information And Communication Technologies For General Education Institutions And School Children
32 05 02,საგანმანათლებლო დაწესებულებათა ინფრასტრუქტურის რეაბილიტაცია,Program,Rehabilitation Of Infrastructure At Educational Institutions
32 05 02,სამეცნიერო დაწესებულებების პროგრამები,Program,Science Institution Programs
32 05 02,საგანმანათლებლო და სამეცნიერო დაწესებულებათა ინფრასტრუქტურის განვითარება,Program,Rehabilitation Of Infrastructure At Educational And Scientific Institutions
32 05 02 01,ზოგადსაგანმანათლებლო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Infrastructure Development Of General educational institutions 
32 05 02 03,უმაღლესი და სამეცნიერო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Development Of Higher Scientific Institutions And Infrastructure
32 05 02 03,უმაღლესი საგანმანათლებლო და სამეცნიერო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Development Of Higher Scientific Institutions And Infrastructure
32 05 02 04,სამინისტროს სისტემაში შემავალი საჯარო სამართლის იურიდიული პირებისა და ტერიტორიული ორგანოების  ინფრასტრუქტურის განვითარება,Program,Development Of Infrastructure For Legal Entities And Territorial Authorities Subordinated to the Ministry
32 05 02 04,სამინისტროს სისტემაში შემავალი საჯარო სამართლის იურიდიული პირებისა და ტერიტორიული ორგანოების ინფრასტრუქტურის განვითარება,Program,Development Of Infrastructure For Legal Entities And Territorial Authorities Subordinated to the Ministry
32 06,ათასწლეულის გამოწვევა საქართველოს,Program,Millennium Challenge Georgia
32 06,ათასწლეულის გამოწვევა საქართველოს,Program,Millennium Challenge Georgia
32 06 02 02,პროფესიული საგანანმანათლებლო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Infrastructure Development Of Professional Educational Institutions
32 06 02 02,პროფესიული საგანმანათლებლო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Infrastructure Development Of Professional Educational Institutions
32 06 02 03,უმაღლესი და  სამეცნიერო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Development Of Higher Scientific Institutions And Infrastructure
32 06 02 03,უმაღლესი და სამეცნიერო დაწესებულებების ინფრასტრუქტურის განვითარება,Program,Development Of Higher Scientific Institutions And Infrastructure
32 06 02 04,სამინისტროს სისტემაში შემავალი საჯარო სამართლის იურიდიული პირებისა და ტერიტორიული ორგანოების ინფრასტრუქტურის განვითარება,Program,Development Of Infrastructure For Legal Entities And Territorial Authorities Subordinated to the Ministry
32 06 02 04,განათლებისა და მეცნიერების სამინისტროს სისტემაში შემავალი საჯარო სამართლის იურიდიული პირებისა და ტერიტორიული ორგანოების ინფრასტრუქტურის განვითარება,Program,Development Of Infrastructure For Legal Entities And Territorial Authorities Subordinated to the Ministry Of Education And Science
32 07,ათასწლეულის გამოწვევა საქართველოს,Program,Millennium Challenge Georgia
33 00,საქართველოს კულტურისა და ძეგლთა დაცვის სამინისტრო,SpendingAgency,Ministry of Culture and Monument Protection of Georgia
